Table;Column;Data Type;Is Nullable;Is Unique;Is Primary Key;Is Foreign Key;Referenced Table.Column;Example 1;Example 2;;;;;;;;;;;;;;;;;;;;;;;;
blog_news_partner_universities;id;int;NO;NO;NO;YES;blog_news.id;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_news_partner_universities;blog_news_id;int;NO;NO;NO;YES;partner_universities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_news_partner_universities;partner_university_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_quotes;id;int;NO;NO;NO;YES;blog_authors.id;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_quotes;text;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_quotes;published;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_quotes;blog_author_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_quotes;publish_at;date;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_quotes;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_quotes;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;id;int;NO;NO;NO;YES;blog_news.id;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;ip;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;http_user_agent;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;browser;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;country;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;service_provider;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;blog_new_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
blog_visits;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
business_units;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
business_units;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories;validate;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories;checked;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories_locale;id;int;NO;NO;YES;YES;categories.id;;;;;;;;;;;;;;;;;;;;;;;;;;
categories_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
categories_locale;locale;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
certificates;id;int;NO;NO;NO;YES;languages.id;;;;;;;;;;;;;;;;;;;;;;;;;;
certificates;name;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
certificates;language_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
cities;id;int;NO;NO;NO;YES;states.id;;;;;;;;;;;;;;;;;;;;;;;;;;
cities;name;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
cities;state_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
cities;geo_point;point;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
cities;validate;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;id;int;YES;NO;NO;YES;cities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;name;varchar;YES;NO;NO;YES;countries.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;address;varchar;YES;NO;NO;YES;customizations.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;zip_code;varchar;YES;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;license_id;int;YES;NO;NO;YES;states.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;city_id;int;YES;NO;NO;YES;companies_sizes.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;state_id;int;YES;NO;NO;YES;companies_types.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;country_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;telephone;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;url;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;contact_person;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;cif;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;email;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;description;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;img_small;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;img_portrait;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;directory_listable;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;directory_highlighted;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;origin;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;profile_visited;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;notes;mediumtext;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;newsletter;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;country_registration;char;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;registration_locale;char;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;registered_by;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;companies_sizes_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;companies_types_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;founded;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;cheked;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;validate;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;completed_registration;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;self_validated_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;created_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;stripe_customer_id;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;parent_company_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;registered_from_ip;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;international_presence;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;social_benefits;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;landing;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;campaign;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;customization_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies;digitization_annexes;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;company_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;surname;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;company_name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;cif;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;address;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;country_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;state_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;city_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;zip_code;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_billing_data;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_departments;id;int;YES;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_departments;company_id;int;YES;NO;NO;YES;departments.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_departments;department_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;description;varchar;YES;NO;NO;YES;invoices.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;company_id;int;NO;NO;NO;YES;job_offer_packages.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;job_offer_package_id;int;YES;NO;NO;YES;orders.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;order_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;invoice_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;job_offers_amount;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;job_offer_expiration_days;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;invitations_amount_per_job_offer;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;massive_invitations_amount_per_job_offer;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;invitations_amount_max;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;job_offer_package_expiration_days;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;should_renew;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;ends_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;renewed_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;revoked_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_job_offer_packages;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_locale;id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_locale;companies_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_locale;description;text;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_locale;locale;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_partner_universities;id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_partner_universities;company_id;int;NO;NO;NO;YES;partner_universities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_partner_universities;partner_university_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_partner_universities;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_partner_universities;status;enum;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_partner_universities;already_registered;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_partner_universities;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_partner_universities;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_sizes;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_sizes_locale;id;int;NO;NO;NO;YES;companies_sizes.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_sizes_locale;size;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_sizes_locale;short_size;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_sizes_locale;locale;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_temporary_passwords;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_temporary_passwords;password;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_temporary_passwords;company_user_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_temporary_passwords;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_temporary_passwords;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_temporary_passwords;expires_at;datetime;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_types;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_types_locale;id;int;NO;NO;NO;YES;companies_types.id;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_types_locale;type;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_types_locale;locale;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_weighted_countries;company_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_weighted_countries;weight;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
companies_weighted_countries;platform_id;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;company_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;license_package_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;license_type_1_spend;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;license_type_2_spend;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;uid;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;active;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;created_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_licenses_packages;updated_at;timestamp;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_panel_sections;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_panel_sections;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_panel_sections;constant;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_panel_sections;description;text;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_panel_sections;priority;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_panel_sections;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_panel_sections;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_sectors;id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_sectors;company_id;int;NO;NO;NO;YES;sectors.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_sectors;sector_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_social_sites;id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_social_sites;company_id;int;NO;NO;NO;YES;social_sites.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_social_sites;social_sites_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_social_sites;url;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_stats;id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_stats;company_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_stats;average_invitations;double;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_stats;average_jobrank_accepted_candidates;double;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_stats;average_acceptance_ratio;double;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_stats;average_response_time;double;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_stats;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_stats;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_students_blocked;company_id;int;YES;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_students_blocked;student_id;int;YES;NO;NO;YES;students.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_students_blocked;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_students_blocked;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_students_blocked;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_user_roles;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_user_roles;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_user_roles;constant;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_user_roles;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_user_roles;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_user_roles_sections;company_panel_section_id;int;NO;NO;NO;YES;company_panel_sections.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_user_roles_sections;company_user_role_id;int;NO;NO;NO;YES;company_user_roles.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;id;int;YES;NO;NO;YES;admin_users.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;first_name;varchar;YES;NO;NO;YES;beuniversity_admin_users.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;last_name;varchar;NO;NO;NO;YES;company_user_roles.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;email;varchar;YES;NO;NO;YES;partner_universities.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;password;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;active;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;token;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;newsletter;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;belongs_to_agent;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;campaign;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;welcome_dashboard_closed;tinyint;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;billing_contact;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;partner_university_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;admin_user_id;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;beuniversity_admin_user_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;receives_transactional_emails;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;company_user_role_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users;new_jobs_seen;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users_companies;id;int;NO;NO;NO;YES;companies.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users_companies;company_user_id;int;NO;NO;NO;YES;company_users.id;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users_companies;company_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users_companies;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
company_users_companies;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
components;id;int;NO;NO;NO;YES;dynamic_pages.id;;;;;;;;;;;;;;;;;;;;;;;;;;
components;dynamic_page_id;int;NO;NO;NO;YES;modules.id;;;;;;;;;;;;;;;;;;;;;;;;;;
components;modules_id;int;NO;NO;NO;YES;themes.id;;;;;;;;;;;;;;;;;;;;;;;;;;
components;themes_id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
components;background_color;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
components;background_image;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
components;size;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
components;order;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
components;text_size_variable;enum;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
components_fields;fields_id;int;NO;NO;NO;YES;components.id;;;;;;;;;;;;;;;;;;;;;;;;;;
components_fields;components_id;int;NO;NO;NO;YES;fields.id;;;;;;;;;;;;;;;;;;;;;;;;;;
content_packages;id;int;NO;NO;NO;YES;news_groups.id;;;;;;;;;;;;;;;;;;;;;;;;;;
content_packages;name;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
content_packages;description;text;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
content_packages;landing_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
content_packages;youtube_id;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
content_packages;news_group_id;int;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
content_packages;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
content_packages;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
contract_kinds;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
contract_kinds_locale;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
contract_kinds_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
contract_kinds_locale;locale;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
countries;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
countries;iso_code;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
countries;orden;int;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
countries_locale;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
countries_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
countries_locale;locale;varchar;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
currencies;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
currencies;symbol;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
currencies;iso_code;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
customizations;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
customizations;color;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
customizations;logo_image;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
customizations;global_id;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
customizations;description;varchar;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
customizations;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
departments;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
departments;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
departments;created_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
departments;updated_at;timestamp;YES;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
desirable_requirements;id;int;NO;NO;YES;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
desirable_requirements;active;tinyint;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
desirable_requirements_locale;id;int;NO;NO;NO;YES;desirable_requirements.id;;;;;;;;;;;;;;;;;;;;;;;;;;
desirable_requirements_locale;name;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
desirable_requirements_locale;locale;varchar;NO;NO;NO;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;
